Timestamp,Datetime,Hop_count,Bottleneck,Link_bottleneck,Vazao
1709260698,2024-02-29 23:38:18,8,6.0,ro-ac,879389688.0
1709261054,2024-02-29 23:44:14,8,6.0,ro-ac,919771269.0
1709276195,2024-03-01 03:56:35,8,6.0,ro-ac,916350428.0
1709345195,2024-03-01 23:06:35,8,6.0,ro-ac,917522572.0
1709375193,2024-03-02 07:26:33,8,6.0,ro-ac,919972293.0
1709507499,2024-03-03 20:11:39,8,100.0,mt-ro,917978900.0
1709538842,2024-03-04 04:54:02,8,6.0,ro-ac,917822473.0
1709736987,2024-03-06 11:56:27,8,6.0,ro-ac,916510098.0
1709780184,2024-03-06 23:56:24,8,20.0,df-sp,917453681.0
1709801032,2024-03-07 05:43:52,9,6.0,ro-ac,897005729.0
1709840536,2024-03-07 16:42:16,8,6.0,ro-ac,920187024.0
1710073870,2024-03-10 09:31:10,8,6.0,ro-ac,904449635.0
1710143246,2024-03-11 04:47:26,8,6.0,ro-ac,934803774.0
1710338009,2024-03-13 10:53:29,8,6.0,ro-ac,903506233.0
1710438049,2024-03-14 14:40:49,9,6.0,ro-ac,906759904.0
1710500833,2024-03-15 08:07:13,10,,,914882605.0
1710550750,2024-03-15 21:59:10,8,6.0,ro-ac,918186308.0
1710985989,2024-03-20 22:53:09,8,6.0,ro-ac,918921139.0
1711122575,2024-03-22 12:49:35,8,6.0,ro-ac,920230895.0
1711151912,2024-03-22 20:58:32,8,6.0,ro-ac,896275265.0
1711179451,2024-03-23 04:37:31,8,6.0,ro-ac,909850032.0
1711215044,2024-03-23 14:30:44,8,6.0,ro-ac,918605349.0
1711260444,2024-03-24 03:07:24,8,6.0,ro-ac,919631499.0
1711307056,2024-03-24 16:04:16,8,6.0,ro-ac,915251941.0
1711335187,2024-03-24 23:53:07,8,6.0,ro-ac,913417248.0
1711498768,2024-03-26 21:19:28,8,6.0,ro-ac,612264628.0
1711552629,2024-03-27 12:17:09,8,6.0,ro-ac,903891744.0
1711579218,2024-03-27 19:40:18,8,6.0,ro-ac,921449843.0
1711593420,2024-03-27 23:37:00,8,6.0,ro-ac,935003671.0
1711796028,2024-03-30 07:53:48,8,6.0,ro-ac,900732683.0
1711820021,2024-03-30 14:33:41,8,6.0,ro-ac,911124880.0
1711906092,2024-03-31 14:28:12,8,6.0,ro-ac,931028454.0
1712023801,2024-04-01 23:10:01,9,6.0,ro-ac,915464220.0
1712104836,2024-04-02 21:40:36,8,6.0,ro-ac,905918865.0
1712136729,2024-04-03 06:32:09,8,6.0,ro-ac,924636258.0
1712186494,2024-04-03 20:21:34,8,6.0,ro-ac,909635632.0
1712266236,2024-04-04 18:30:36,9,6.0,ro-ac,915670685.0
1712596490,2024-04-08 14:14:50,8,6.0,ro-ac,916212496.0
1712613601,2024-04-08 19:00:01,9,6.0,ro-ac,899320469.0
1712673624,2024-04-09 11:40:24,9,6.0,ro-ac,911266658.0
1712747252,2024-04-10 08:07:32,13,3.0,ce-sp,881267056.0
1712843323,2024-04-11 10:48:43,9,6.0,ro-ac,869272894.0
1712869620,2024-04-11 18:07:00,9,6.0,ro-ac,900549263.0
1712909534,2024-04-12 05:12:14,8,6.0,ro-ac,909590207.0
1712947469,2024-04-12 15:44:29,12,6.0,ro-ac,903507859.0
1713053735,2024-04-13 21:15:35,8,6.0,ro-ac,917347080.0
1713291140,2024-04-16 15:12:20,8,6.0,ro-ac,899837384.0
1713379174,2024-04-17 15:39:34,8,6.0,ro-ac,908486473.0
1713397442,2024-04-17 20:44:02,8,6.0,ro-ac,908068132.0
1713465549,2024-04-18 15:39:09,8,6.0,ro-ac,922225128.0
1713492282,2024-04-18 23:04:42,8,6.0,ro-ac,922800277.0
1713546331,2024-04-19 14:05:31,9,6.0,ro-ac,916353086.0
1713594710,2024-04-20 03:31:50,9,6.0,ro-ac,883007615.0
1713616129,2024-04-20 09:28:49,9,6.0,ro-ac,915408404.0
1713881382,2024-04-23 11:09:42,9,6.0,ro-ac,898366230.0
1713979993,2024-04-24 14:33:13,8,6.0,ro-ac,464939342.0
1714026307,2024-04-25 03:25:07,9,6.0,ro-ac,919291589.0
1714076430,2024-04-25 17:20:30,9,6.0,ro-ac,75287937.0
1714083804,2024-04-25 19:23:24,9,6.0,ro-ac,844316139.0
1714610381,2024-05-01 21:39:41,8,6.0,ro-ac,903351566.0
1715014322,2024-05-06 13:52:02,8,6.0,ro-ac,922695558.0
1715063464,2024-05-07 03:31:04,8,6.0,ro-ac,914361517.0
1715108913,2024-05-07 16:08:33,8,6.0,ro-ac,895642399.0
1715126015,2024-05-07 20:53:35,8,6.0,ro-ac,899679512.0
1715201563,2024-05-08 17:52:43,8,6.0,ro-ac,934094339.0
1715271545,2024-05-09 13:19:05,14,3.0,ce-sp,889876603.0
1715461652,2024-05-11 18:07:32,8,6.0,ro-ac,921385666.0
1715470105,2024-05-11 20:28:25,8,6.0,ro-ac,920703491.0
1715492533,2024-05-12 02:42:13,8,6.0,ro-ac,907701175.0
1715625500,2024-05-13 15:38:20,13,3.0,ce-sp,927204579.0
1715735847,2024-05-14 22:17:27,8,6.0,ro-ac,918132411.0
1715779918,2024-05-15 10:31:58,13,3.0,ce-sp,887829920.0
1715790164,2024-05-15 13:22:44,8,6.0,ro-ac,893702799.0
1716068411,2024-05-18 18:40:11,8,6.0,ro-ac,915244039.0
1716115531,2024-05-19 07:45:31,8,6.0,ro-ac,925854113.0
1716239223,2024-05-20 18:07:03,8,6.0,ro-ac,905658894.0
1716317936,2024-05-21 15:58:56,8,6.0,ro-ac,890243160.0
1716423495,2024-05-22 21:18:15,8,6.0,ro-ac,902356137.0
1716489048,2024-05-23 15:30:48,8,6.0,ro-ac,911004741.0
1716589699,2024-05-24 19:28:19,8,6.0,ro-ac,903560604.0
1716726156,2024-05-26 09:22:36,8,6.0,ro-ac,921330058.0
1716890651,2024-05-28 07:04:11,8,6.0,ro-ac,914824935.0
1716920938,2024-05-28 15:28:58,8,6.0,ro-ac,908058496.0
1716945897,2024-05-28 22:24:57,8,6.0,ro-ac,915196309.0
1717065783,2024-05-30 07:43:03,8,6.0,ro-ac,919445796.0
1717114988,2024-05-30 21:23:08,8,6.0,ro-ac,913210682.0
1717164115,2024-05-31 11:01:55,8,6.0,ro-ac,913311613.0
1717420983,2024-06-03 10:23:03,8,6.0,ro-ac,895768039.0
1717452818,2024-06-03 19:13:38,8,6.0,ro-ac,917397445.0
1717548916,2024-06-04 21:55:16,8,6.0,ro-ac,905548875.0
1717582972,2024-06-05 07:22:52,8,6.0,ro-ac,920042470.0
1717828143,2024-06-08 03:29:03,8,6.0,ro-ac,921598238.0
1717891344,2024-06-08 21:02:24,8,6.0,ro-ac,919243756.0
1717981748,2024-06-09 22:09:08,8,6.0,ro-ac,708734183.0
1718062204,2024-06-10 20:30:04,8,6.0,ro-ac,911414443.0
