Timestamp,Datetime,Hop_count,Bottleneck,Link_bottleneck,Vazao
1706828716,2024-02-01 20:05:16,7,6,ro-ac,870900631.0
1706909701,2024-02-02 18:35:01,7,6,ro-ac,914672982.0
1706925251,2024-02-02 22:54:11,7,6,ro-ac,918659913.0
1706956078,2024-02-03 07:27:58,7,6,ro-ac,929507504.0
1706974100,2024-02-03 12:28:20,7,6,ro-ac,917715642.0
1706996215,2024-02-03 18:36:55,7,6,ro-ac,915986175.0
1706999995,2024-02-03 19:39:55,7,6,ro-ac,917771283.0
1707117266,2024-02-05 04:14:26,7,6,ro-ac,918598299.0
1707136170,2024-02-05 09:29:30,7,6,ro-ac,913298467.0
1707179737,2024-02-05 21:35:37,7,6,ro-ac,894594895.0
1707220005,2024-02-06 08:46:45,7,6,ro-ac,843003560.0
1707238826,2024-02-06 14:00:26,7,6,ro-ac,815113528.0
1707326008,2024-02-07 14:13:28,7,6,ro-ac,893238576.0
1707480678,2024-02-09 09:11:18,7,6,ro-ac,899891747.0
1707508017,2024-02-09 16:46:57,7,6,ro-ac,899606402.0
1707521348,2024-02-09 20:29:08,29,6,ro-ac,915131297.0
1707553895,2024-02-10 05:31:35,7,6,ro-ac,917267952.0
1707739012,2024-02-12 08:56:52,7,6,ro-ac,929775082.0
1707821218,2024-02-13 07:46:58,7,6,ro-ac,915412111.0
1707824111,2024-02-13 08:35:11,7,6,ro-ac,918771754.0
1707840675,2024-02-13 13:11:15,7,6,ro-ac,916665276.0
1707906879,2024-02-14 07:34:39,7,6,ro-ac,918450565.0
1707932184,2024-02-14 14:36:24,7,6,ro-ac,915293203.0
1707935809,2024-02-14 15:36:49,7,6,ro-ac,917240984.0
1707957457,2024-02-14 21:37:37,7,6,ro-ac,917609270.0
1708025493,2024-02-15 16:31:33,8,1,am-rr,424619237.0
1708082825,2024-02-16 08:27:05,7,6,ro-ac,825913322.0
1708107575,2024-02-16 15:19:35,7,6,ro-ac,908592330.0
1708122287,2024-02-16 19:24:47,7,6,ro-ac,854325544.0
1708169461,2024-02-17 08:31:01,7,6,ro-ac,914891891.0
1708182609,2024-02-17 12:10:09,9,6,ro-ac,898847271.0
1708207749,2024-02-17 19:09:09,9,6,ro-ac,898218465.0
1708216441,2024-02-17 21:34:01,9,6,ro-ac,915274457.0
1708245719,2024-02-18 05:41:59,9,6,ro-ac,887217791.0
1708344488,2024-02-19 09:08:08,9,6,ro-ac,904135469.0
1708364418,2024-02-19 14:40:18,7,6,ro-ac,916287308.0
1708390287,2024-02-19 21:51:27,7,6,ro-ac,904715263.0
1708463290,2024-02-20 18:08:10,7,6,ro-ac,919560645.0
1708510578,2024-02-21 07:16:18,7,6,ro-ac,847406609.0
1708518636,2024-02-21 09:30:36,7,6,ro-ac,919864905.0
1708539448,2024-02-21 15:17:28,7,6,ro-ac,922950083.0
1708543061,2024-02-21 16:17:41,7,6,ro-ac,918042104.0
1708563694,2024-02-21 22:01:34,7,6,ro-ac,911172233.0
1708600083,2024-02-22 08:08:03,7,6,ro-ac,918503913.0
1708629507,2024-02-22 16:18:27,7,6,ro-ac,917610325.0
1708644231,2024-02-22 20:23:51,7,6,ro-ac,898009286.0
1708673817,2024-02-23 04:36:57,7,6,ro-ac,917666792.0
1708685941,2024-02-23 07:59:01,7,6,ro-ac,905084528.0
1708742227,2024-02-23 23:37:07,7,6,ro-ac,919081045.0
1708784686,2024-02-24 11:24:46,7,6,ro-ac,898459692.0
1708798334,2024-02-24 15:12:14,7,6,ro-ac,920175384.0
1708801582,2024-02-24 16:06:22,7,6,ro-ac,918779139.0
1708818234,2024-02-24 20:43:54,7,6,ro-ac,901367573.0
1708858650,2024-02-25 07:57:30,7,6,ro-ac,819465872.0
1708913276,2024-02-25 23:07:56,7,6,ro-ac,931720450.0
1708933275,2024-02-26 04:41:15,7,6,ro-ac,916721464.0
1708996473,2024-02-26 22:14:33,7,6,ro-ac,894339547.0
1709033168,2024-02-27 08:26:08,7,6,ro-ac,916823984.0
1709058305,2024-02-27 15:25:05,7,6,ro-ac,917246671.0
1709069943,2024-02-27 18:39:03,7,6,ro-ac,915936585.0
1709077078,2024-02-27 20:37:58,7,6,ro-ac,802109253.0
1709113027,2024-02-28 06:37:07,7,6,ro-ac,916665643.0
1709200180,2024-02-29 06:49:40,7,6,ro-ac,900201280.0
1709206066,2024-02-29 08:27:46,7,6,ro-ac,879598813.0
1709251935,2024-02-29 21:12:15,7,6,ro-ac,903033967.0
1709322422,2024-03-01 16:47:02,7,6,ro-ac,908838649.0
1709372254,2024-03-02 06:37:34,7,6,ro-ac,918641082.0
1709397324,2024-03-02 13:35:24,7,6,ro-ac,707999470.0
1709417759,2024-03-02 19:15:59,7,6,ro-ac,919192614.0
1709449836,2024-03-03 04:10:36,7,6,ro-ac,900048044.0
1709483118,2024-03-03 13:25:18,7,6,ro-ac,897996530.0
1709502679,2024-03-03 18:51:19,7,6,ro-ac,918294151.0
1709517427,2024-03-03 22:57:07,7,6,ro-ac,920862896.0
1709602881,2024-03-04 22:41:21,7,6,ro-ac,919446486.0
1709657863,2024-03-05 13:57:43,7,6,ro-ac,885078995.0
1709668169,2024-03-05 16:49:29,7,6,ro-ac,914780629.0
1709710011,2024-03-06 04:26:51,7,6,ro-ac,913156336.0
1709766073,2024-03-06 20:01:13,7,6,ro-ac,891397532.0
1709805444,2024-03-07 06:57:24,7,6,ro-ac,916091262.0
1709847246,2024-03-07 18:34:06,7,6,ro-ac,917167940.0
1709852129,2024-03-07 19:55:29,7,6,ro-ac,914414861.0
1709936520,2024-03-08 19:22:00,7,6,ro-ac,914989842.0
1709948911,2024-03-08 22:48:31,7,6,ro-ac,921402528.0
1710000808,2024-03-09 13:13:28,7,6,ro-ac,592032551.0
1710035530,2024-03-09 22:52:10,7,6,ro-ac,912525955.0
1710093928,2024-03-10 15:05:28,7,6,ro-ac,580282190.0
1710180266,2024-03-11 15:04:26,7,6,ro-ac,908749617.0
1710184884,2024-03-11 16:21:24,7,6,ro-ac,877114179.0
1710226539,2024-03-12 03:55:39,7,6,ro-ac,919027192.0
1710291482,2024-03-12 21:58:02,7,6,ro-ac,913575677.0
1710363589,2024-03-13 17:59:49,9,6,ro-ac,901404073.0
1710404039,2024-03-14 05:13:59,7,6,ro-ac,918166198.0
1710426059,2024-03-14 11:20:59,7,6,ro-ac,870953714.0
1710434394,2024-03-14 13:39:54,5,10,df-mg,875564287.0
1710462882,2024-03-14 21:34:42,7,6,ro-ac,914577109.0
1710554336,2024-03-15 22:58:56,7,6,ro-ac,914202494.0
1710802427,2024-03-18 19:53:47,7,6,ro-ac,906653595.0
1710814388,2024-03-18 23:13:08,7,6,ro-ac,912262488.0
1710860550,2024-03-19 12:02:30,7,6,ro-ac,909797375.0
1710875196,2024-03-19 16:06:36,9,6,ro-ac,912891178.0
1710887224,2024-03-19 19:27:04,7,6,ro-ac,914723901.0
1710901074,2024-03-19 23:17:54,7,6,ro-ac,857702720.0
1710946309,2024-03-20 11:51:49,7,6,ro-ac,928609433.0
1711016511,2024-03-21 07:21:51,7,6,ro-ac,933128902.0
1711032164,2024-03-21 11:42:44,10,6,ro-ac,910740866.0
1711055010,2024-03-21 18:03:30,11,6,ro-ac,913366691.0
1711059634,2024-03-21 19:20:34,7,6,ro-ac,934780567.0
1711159997,2024-03-22 23:13:17,7,6,ro-ac,917351850.0
1711225411,2024-03-23 17:23:31,7,6,ro-ac,918642858.0
1711244961,2024-03-23 22:49:21,7,6,ro-ac,917349144.0
1711273367,2024-03-24 06:42:47,7,6,ro-ac,917190206.0
1711295951,2024-03-24 12:59:11,7,6,ro-ac,930817796.0
1711382319,2024-03-25 12:58:39,7,6,ro-ac,915828293.0
1711395650,2024-03-25 16:40:50,9,6,ro-ac,912480840.0
1711411369,2024-03-25 21:02:49,7,6,ro-ac,752984458.0
1711457934,2024-03-26 09:58:54,9,6,ro-ac,913153003.0
1719377731,2024-06-26 01:55:31,9,6,ro-ac,780874976.0
1719392263,2024-06-26 05:57:43,9,6,ro-ac,689649090.0
1719421589,2024-06-26 14:06:29,9,6,ro-ac,690469230.0
1719444127,2024-06-26 20:22:07,11,6,ro-ac,599013266.0
1719472412,2024-06-27 04:13:32,11,6,ro-ac,520258786.0
1719483095,2024-06-27 07:11:35,11,6,ro-ac,771333932.0
1719505146,2024-06-27 13:19:06,11,6,ro-ac,745697805.0
1711478735,2024-03-26 15:45:35,9,6,ro-ac,917718762.0
1711493216,2024-03-26 19:46:56,7,6,ro-ac,917818664.0
1711557277,2024-03-27 13:34:37,7,6,ro-ac,889354181.0
1711559072,2024-03-27 14:04:32,9,6,ro-ac,921291211.0
1711586093,2024-03-27 21:34:53,7,6,ro-ac,915467699.0
1711630096,2024-03-28 09:48:16,7,6,ro-ac,539817598.0
1711638436,2024-03-28 12:07:16,7,6,ro-ac,922068901.0
1711645899,2024-03-28 14:11:39,7,6,ro-ac,919206022.0
1711673723,2024-03-28 21:55:23,7,6,ro-ac,923954913.0
1711738624,2024-03-29 15:57:04,7,6,ro-ac,917610234.0
1711760838,2024-03-29 22:07:18,7,6,ro-ac,921754465.0
1711801968,2024-03-30 09:32:48,7,6,ro-ac,923271444.0
1711811684,2024-03-30 12:14:44,7,6,ro-ac,922800508.0
1711832854,2024-03-30 18:07:34,7,6,ro-ac,802428601.0
1711842105,2024-03-30 20:41:45,7,6,ro-ac,806724204.0
1711848818,2024-03-30 22:33:38,7,6,ro-ac,660972426.0
1711928664,2024-03-31 20:44:24,7,6,ro-ac,920704918.0
1711938233,2024-03-31 23:23:53,7,6,ro-ac,922380939.0
1712164981,2024-04-03 14:23:01,6,20,df-sp,821080742.0
1712173264,2024-04-03 16:41:04,7,6,ro-ac,914986777.0
1712179998,2024-04-03 18:33:18,7,6,ro-ac,914466421.0
1712197046,2024-04-03 23:17:26,7,6,ro-ac,923014423.0
1712223573,2024-04-04 06:39:33,7,6,ro-ac,935907163.0
1712241557,2024-04-04 11:39:17,7,6,ro-ac,904744079.0
1712243434,2024-04-04 12:10:34,7,6,ro-ac,911527253.0
1712264909,2024-04-04 18:08:29,10,6,ro-ac,916140118.0
1712333501,2024-04-05 13:11:41,9,6,ro-ac,923742981.0
1712600114,2024-04-08 15:15:14,7,6,ro-ac,917347128.0
1712606241,2024-04-08 16:57:21,7,6,ro-ac,864499866.0
1712620308,2024-04-08 20:51:48,7,6,ro-ac,922328833.0
1712658124,2024-04-09 07:22:04,7,6,ro-ac,921541340.0
1712684039,2024-04-09 14:33:59,7,6,ro-ac,853240073.0
1712694036,2024-04-09 17:20:36,7,6,ro-ac,908959559.0
1712708102,2024-04-09 21:15:02,14,3,ce-sp,897900028.0
1712741005,2024-04-10 06:23:25,14,3,ce-sp,914518073.0
1712748811,2024-04-10 08:33:31,15,3,ce-sp,905496764.0
1712767757,2024-04-10 13:49:17,14,3,ce-sp,893441459.0
1712776705,2024-04-10 16:18:25,14,3,ce-sp,871252166.0
1712790137,2024-04-10 20:02:17,14,3,ce-sp,877143803.0
1712829873,2024-04-11 07:04:33,10,6,ro-ac,917190711.0
1712878056,2024-04-11 20:27:36,10,6,ro-ac,914150293.0
1712930499,2024-04-12 11:01:39,9,6,ro-ac,883062296.0
1712947045,2024-04-12 15:37:25,14,3,ce-sp,871052997.0
1712961460,2024-04-12 19:37:40,11,6,ro-ac,920912516.0
1712977183,2024-04-12 23:59:43,9,6,ro-ac,915831498.0
1713031349,2024-04-13 15:02:29,9,6,ro-ac,904712729.0
1713057291,2024-04-13 22:14:51,9,6,ro-ac,916989248.0
1713096470,2024-04-14 09:07:50,9,6,ro-ac,929877708.0
1713120518,2024-04-14 15:48:38,11,6,ro-ac,914927018.0
1713140353,2024-04-14 21:19:13,9,6,ro-ac,903926432.0
1713186306,2024-04-15 10:05:06,9,6,ro-ac,881849505.0
1713199130,2024-04-15 13:38:50,9,6,ro-ac,887340097.0
1713215405,2024-04-15 18:10:05,9,6,ro-ac,888675358.0
1713235761,2024-04-15 23:49:21,9,6,ro-ac,910628405.0
1713343230,2024-04-17 05:40:30,7,6,ro-ac,920021456.0
1713359827,2024-04-17 10:17:07,7,6,ro-ac,900256545.0
1713386075,2024-04-17 17:34:35,7,6,ro-ac,901569341.0
1713389321,2024-04-17 18:28:41,7,6,ro-ac,900885962.0
1713397445,2024-04-17 20:44:05,7,6,ro-ac,922980035.0
1713435676,2024-04-18 07:21:16,7,6,ro-ac,606732352.0
1713453496,2024-04-18 12:18:16,7,6,ro-ac,917873342.0
1713465530,2024-04-18 15:38:50,7,6,ro-ac,902770062.0
1713487767,2024-04-18 21:49:27,7,6,ro-ac,905446281.0
1713526847,2024-04-19 08:40:47,5,10,df-mg,917349832.0
1713538931,2024-04-19 12:02:11,9,6,ro-ac,920600889.0
1713553616,2024-04-19 16:06:56,7,6,ro-ac,798548443.0
1713580094,2024-04-19 23:28:14,7,6,ro-ac,900458156.0
1713614932,2024-04-20 09:08:52,7,6,ro-ac,892676847.0
1713629322,2024-04-20 13:08:42,7,6,ro-ac,922591023.0
1713634623,2024-04-20 14:37:03,7,6,ro-ac,920022238.0
1713643869,2024-04-20 17:11:09,7,6,ro-ac,920759281.0
1713808335,2024-04-22 14:52:15,9,6,ro-ac,906130348.0
1713812100,2024-04-22 15:55:00,9,6,ro-ac,919449382.0
1713819755,2024-04-22 18:02:35,9,6,ro-ac,918081588.0
1713839251,2024-04-22 23:27:31,7,6,ro-ac,902095570.0
1713888762,2024-04-23 13:12:42,7,6,ro-ac,916141584.0
1713967997,2024-04-24 11:13:17,7,6,ro-ac,766143816.0
1714010397,2024-04-24 22:59:57,7,6,ro-ac,920660729.0
1714051287,2024-04-25 10:21:27,9,1,rr-ce,501115447.0
1714055867,2024-04-25 11:37:47,9,1,rr-ce,666368881.0
1714066869,2024-04-25 14:41:09,9,1,rr-ce,120953731.0
1714073133,2024-04-25 16:25:33,9,1,rr-ce,404489122.0
1714098552,2024-04-25 23:29:12,7,6,ro-ac,922847769.0
1714149661,2024-04-26 13:41:01,7,6,ro-ac,915371514.0
1714175298,2024-04-26 20:48:18,7,6,ro-ac,902878531.0
1714186331,2024-04-26 23:52:11,7,6,ro-ac,922538963.0
1714237079,2024-04-27 13:57:59,7,6,ro-ac,920600061.0
1714248600,2024-04-27 17:10:00,7,6,ro-ac,905659528.0
1714264387,2024-04-27 21:33:07,7,6,ro-ac,906965448.0
1714345330,2024-04-28 20:02:10,7,6,ro-ac,922649588.0
1714399142,2024-04-29 10:59:02,7,6,ro-ac,906811653.0
1714502952,2024-04-30 15:49:12,7,6,ro-ac,921650898.0
1714529699,2024-04-30 23:14:59,7,6,ro-ac,910220674.0
1714575555,2024-05-01 11:59:15,7,6,ro-ac,924265466.0
1714755825,2024-05-03 14:03:45,7,6,ro-ac,803367868.0
1714942265,2024-05-05 17:51:05,7,6,ro-ac,919813350.0
1714991712,2024-05-06 07:35:12,5,10,df-mg,921927857.0
1715001061,2024-05-06 10:11:01,9,10,df-mg,907487267.0
1715039922,2024-05-06 20:58:42,7,6,ro-ac,898685880.0
1715102304,2024-05-07 14:18:24,7,6,ro-ac,810781306.0
1715177540,2024-05-08 11:12:20,14,3,ce-sp,889332737.0
1715220739,2024-05-08 23:12:19,10,6,ro-ac,932605546.0
1715269346,2024-05-09 12:42:26,10,6,ro-ac,872563349.0
1715276879,2024-05-09 14:47:59,13,3,ce-sp,871798761.0
1715294666,2024-05-09 19:44:26,15,3,ce-sp,897636491.0
1715303115,2024-05-09 22:05:15,15,3,ce-sp,885368155.0
1715363584,2024-05-10 14:53:04,7,6,ro-ac,910114406.0
1715391512,2024-05-10 22:38:32,9,6,ro-ac,916931501.0
1715432727,2024-05-11 10:05:27,9,6,ro-ac,921125409.0
1715458655,2024-05-11 17:17:35,14,3,ce-sp,924667420.0
1715476026,2024-05-11 22:07:06,9,6,ro-ac,901581738.0
1715519362,2024-05-12 10:09:22,9,6,ro-ac,918084389.0
1715534302,2024-05-12 14:18:22,14,3,ce-sp,892654444.0
1715555864,2024-05-12 20:17:44,9,6,ro-ac,923199517.0
1715568084,2024-05-12 23:41:24,9,6,ro-ac,903707679.0
1715625243,2024-05-13 15:34:03,14,3,ce-sp,890554617.0
1715637036,2024-05-13 18:50:36,9,6,ro-ac,854276447.0
1715687127,2024-05-14 08:45:27,9,6,ro-ac,915155182.0
1715696859,2024-05-14 11:27:39,7,6,ro-ac,923955745.0
1715737500,2024-05-14 22:45:00,9,6,ro-ac,913888286.0
1715795542,2024-05-15 14:52:22,9,6,ro-ac,885418769.0
1715803346,2024-05-15 17:02:26,9,6,ro-ac,895959974.0
1715859429,2024-05-16 08:37:09,9,6,ro-ac,900413561.0
1715871144,2024-05-16 11:52:24,7,6,ro-ac,924268331.0
1715891634,2024-05-16 17:33:54,9,6,ro-ac,907703309.0
1715912681,2024-05-16 23:24:41,7,6,ro-ac,917872837.0
1715978638,2024-05-17 17:43:58,10,6,ro-ac,882382130.0
1716155873,2024-05-19 18:57:53,7,6,ro-ac,924321176.0
1716164468,2024-05-19 21:21:08,9,6,ro-ac,905144495.0
1716216052,2024-05-20 11:40:52,13,6,ro-ac,888144893.0
1716225755,2024-05-20 14:22:35,7,6,ro-ac,767977599.0
1716234786,2024-05-20 16:53:06,7,6,ro-ac,908963423.0
1716282201,2024-05-21 06:03:21,9,6,ro-ac,912995853.0
1716367103,2024-05-22 05:38:23,9,6,ro-ac,907123279.0
1716387508,2024-05-22 11:18:28,9,6,ro-ac,873254092.0
1716414496,2024-05-22 18:48:16,9,6,ro-ac,894585905.0
1716487701,2024-05-23 15:08:21,9,6,ro-ac,876666216.0
1716494071,2024-05-23 16:54:31,9,6,ro-ac,866134240.0
1716560317,2024-05-24 11:18:37,9,6,ro-ac,912419638.0
1716590817,2024-05-24 19:46:57,9,6,ro-ac,923586941.0
1716609460,2024-05-25 00:57:40,9,6,ro-ac,920464459.0
1716627210,2024-05-25 05:53:30,9,6,ro-ac,933259264.0
1716646791,2024-05-25 11:19:51,9,6,ro-ac,918368279.0
1716658243,2024-05-25 14:30:43,9,6,ro-ac,920281484.0
1716673099,2024-05-25 18:38:19,9,6,ro-ac,917608745.0
1716674720,2024-05-25 19:05:20,9,6,ro-ac,920127188.0
1716707877,2024-05-26 04:17:57,9,6,ro-ac,910621734.0
1716728855,2024-05-26 10:07:35,9,6,ro-ac,916089750.0
1716748638,2024-05-26 15:37:18,9,6,ro-ac,919234931.0
1716768834,2024-05-26 21:13:54,9,6,ro-ac,914780949.0
1717065689,2024-05-30 07:41:29,9,6,ro-ac,917650289.0
1717078183,2024-05-30 11:09:43,9,6,ro-ac,917815063.0
1717093942,2024-05-30 15:32:22,9,6,ro-ac,902092368.0
1717112224,2024-05-30 20:37:04,9,6,ro-ac,916475219.0
1717119463,2024-05-30 22:37:43,9,6,ro-ac,902718130.0
1717163219,2024-05-31 10:46:59,7,6,ro-ac,900462003.0
1717190490,2024-05-31 18:21:30,7,6,ro-ac,918721622.0
1717191298,2024-05-31 18:34:58,7,6,ro-ac,905913158.0
1717208604,2024-05-31 23:23:24,7,6,ro-ac,921552260.0
1717337991,2024-06-02 11:19:51,9,6,ro-ac,914364992.0
1717357524,2024-06-02 16:45:24,9,6,ro-ac,915930128.0
1717413500,2024-06-03 08:18:20,9,6,ro-ac,897740452.0
1717437673,2024-06-03 15:01:13,9,6,ro-ac,882591317.0
1717454324,2024-06-03 19:38:44,9,6,ro-ac,896159160.0
1717512626,2024-06-04 11:50:26,9,1,rr-ce,866378035.0
1717519701,2024-06-04 13:48:21,9,6,ro-ac,890144177.0
1717549913,2024-06-04 22:11:53,9,6,ro-ac,911196121.0
1717569278,2024-06-05 03:34:38,9,6,ro-ac,917420699.0
1717638939,2024-06-05 22:55:39,9,6,ro-ac,877505827.0
1717780410,2024-06-07 14:13:30,9,6,ro-ac,908436043.0
1717805328,2024-06-07 21:08:48,9,6,ro-ac,901095407.0
1717864635,2024-06-08 13:37:15,9,6,ro-ac,913466251.0
1717960807,2024-06-09 16:20:07,9,6,ro-ac,916193875.0
1718028520,2024-06-10 11:08:40,9,6,ro-ac,881960051.0
1718046883,2024-06-10 16:14:43,9,6,ro-ac,806251134.0
1718062492,2024-06-10 20:34:52,9,6,ro-ac,922276865.0
1718076167,2024-06-11 00:22:47,7,6,ro-ac,915669266.0
1718111973,2024-06-11 10:19:33,9,6,ro-ac,874884109.0
1718126227,2024-06-11 14:17:07,7,6,ro-ac,417648593.0
1718797277,2024-06-19 08:41:17,11,6,ro-ac,715136591.0
